alii|aliii|20.000000|6,30,15,2,2024
medhat|aliii|10.000000|1,17,26,4,2024
medhat|aliii|50.000000|1,17,26,4,2024
medhat|aliii|20.000000|1,20,26,4,2024
medhat|aliii|10.000000|1,45,27,4,2024
medhat|aliii|10.000000|1,49,27,4,2024
medhat|aliii|1000.000000|15,30,28,4,2024
medhat|aliii|20.000000|12,19,29,4,2024
medhat|aliii|20.000000|12,29,29,4,2024
medhat|aliii|200.000000|12,35,29,4,2024
medhat|aliii|20.000000|12,38,29,4,2024
aliii|mamadou|200.000000|12,39,29,4,2024
medhat|aliii|20.000000|12,40,29,4,2024
aliii|mamadou|20.000000|12,44,29,4,2024
medhat|aliii|20.000000|12,45,29,4,2024
aliii|mamadou|20.000000|13,31,29,4,2024
medhat|aliii|100.000000|13,55,29,4,2024
